id,duration
504737,4701
505036,784
504958,5246
505161,1368
504906,3404
504720,672
505126,1143
505048,1904
504616,563
505015,2327
505067,604
504667,847
505142,1428
504878,836
504669,835
504819,5570
504695,470
505019,594
504692,643
504843,577
504783,7134
504825,643
504760,524
504911,444
504590,3978
504595,1070
504972,1917
504659,3361
504604,551
504872,3991
505011,1174
504689,649
505183,1335
504858,1273
504918,3489
504994,768
504853,674
505021,7494
504584,1588
504990,716
504800,2330
505058,587
505176,508
505023,333
504835,562
505149,477
504943,1283
505165,516
504920,3846
504711,552
504601,564
504808,264
505052,1942
505039,1213
504969,836
505101,667
504732,561
504883,1967
504779,610
504899,880
504582,2600
504796,4718
504694,1310
504966,2383
504772,4352
504675,643
504765,478
504733,517
505145,777
505121,623
504764,2217
505175,765
504632,4844
505041,588
505172,437
504586,1235
505168,870
505042,466
504636,4318
831189,569
831792,1320
830923,851
832387,640
832094,386
832196,854
831803,758
832016,629
831450,760
831633,744
831568,5730
831898,510
831811,503
831899,563
831164,992
831175,797
831287,634
831285,619
831376,541
831284,739
832353,452
831343,764
831346,607
831303,566
831212,699
831132,793
831020,755
831454,659
831168,713
832308,455
830928,578
832190,527
831642,555
832288,546
831730,572
831306,518
830959,540
832257,466
831161,584
831221,76
831074,881
832119,332
832033,515
831291,565
831358,550
831595,518
831942,490
832134,582
831849,1863
832242,553
832334,554
831183,513
832063,518
832176,461
831640,371
832009,860
832291,448
831317,388
831239,352
831264,436
831613,622
831719,734
831262,573
831544,499
831988,594
831366,349
830924,300
832163,431
832209,2001
831700,768
831531,409
832348,439
831301,311
831907,322
831782,505
831341,509
832315,4426
831727,523
832370,489
831055,740
831081,652
831236,478
832198,815
831337,549
832194,408
831713,492
832217,550
832232,751
832066,371
832207,494
832150,869
831606,452
831997,518
831144,470
831224,439
831724,390
831986,460
832089,526
831767,432
831737,906
831351,612
831290,644
832278,711
832309,506
831723,454
831971,696
831989,561
831746,633
831739,813
832250,729
832322,489
832034,434
831995,652
831501,758
832305,397
832045,569
831835,359
832108,393
831348,659
832317,406
831179,504
831952,538
831934,650
832029,494
831770,1676
831876,640
831685,341
831698,423
831470,323
832101,535
832300,2654
831583,308
831745,653
831265,607
832036,588
831371,374
831560,388
831465,446
832230,422
831012,288
831982,494
831022,367
831528,524
831814,458
831269,638
831683,642
832345,472
831120,596
831076,456
831468,341
831654,408
831036,605
831154,523
832384,529
831703,1062
830927,482
832006,547
832159,1986
831586,1030
831233,659
831325,511
831011,540
832109,544
832255,577
444493,546
444951,581
445117,328
445402,499
445011,616
443827,427
444871,571
443724,421
444676,574
444448,415
444104,1323
443920,609
444349,569
445316,626
445196,633
443872,761
443874,613
443985,641
444323,380
443877,493
445484,474
443940,532
444263,480
443816,561
443768,704
445244,783
445257,599
443936,814
443915,757
444936,654
443732,636
444210,552
443910,629
445192,533
445184,582
444285,436
444600,464
444103,493
445058,595
445028,767
445055,768
445525,948
444687,438
445290,659
445256,541
443864,459
444252,541
444221,336
444265,583
444741,398
444329,512
444062,492
445516,502
445514,514
444042,656
444773,405
444030,578
444213,518
444151,517
445499,420
444848,683
444246,437
445294,486
445501,414
444284,573
444649,520
445156,583
443905,554
444895,3777
445480,456
444414,475
445014,443
444486,1723
444418,527
445358,578
445077,728
443912,468
444428,574
445211,563
444082,367
444797,645
444229,390
444956,509
444027,377
444509,465
444664,514
444095,441
444900,2647
445046,506
444458,446
444513,1592
443926,484
444774,688
444129,437
444567,354
444031,596
444669,584
443970,626
443756,641
444874,815
444340,3664
445072,774
444701,389
445492,619
444289,336
444796,448
445523,544
444311,356
444548,502
444054,424
444589,396
443888,426
445357,481
445198,813
444790,2370
445413,545
444079,605
444019,303
444016,537
445471,510
443723,495
444038,600
444387,384
443914,474
444799,672
445132,519
444539,543
445210,650
444380,10750
444384,393
445404,474
445364,347
444402,5203
444306,6006
444174,516
444423,696
445346,388
444939,832
445161,630
443797,504
444278,537
444234,513
444685,591
444426,421
444815,489
444588,474
445449,388
444286,2520
445279,429
444876,477
444570,3610
445202,522
443744,1438
444740,390
444938,2457
444891,388
444262,426
444542,359
444233,464
445395,421
444822,530
444727,630
445185,583
445467,863
444783,646
444902,820
444630,527
444672,462
444966,637
444056,471
444067,428
444047,456
443997,520
445251,623
444189,819
444579,628
444892,633
443748,451
445048,396
445312,474
445513,959
444613,438
444873,915
444359,505
445209,400
445548,929
444276,447
445280,500
445173,382
443851,456
444965,633
444376,5648
443885,604
444581,574
443740,618
443946,450
445222,463
444610,491
445022,843
444214,366
445143,500
444882,877
444179,363
444886,1004
458752,659
459678,552
459716,6470
458457,614
459049,600
460156,453
459466,594
459544,888
459570,552
459519,642
459459,543
460152,544
459720,528
459900,583
459439,542
458464,658
459289,615
458615,582
458682,595
458606,642
458787,909
459143,793
459425,1134
459889,445
458577,661
459000,512
458803,601
459065,653
458842,280
459775,616
458902,623
459756,580
458497,470
