id,duration
504737,5316
505036,970
504958,4960
505161,1175
504906,3594
504720,594
505126,1284
505048,1249
504616,352
505015,1987
505067,575
504667,756
505142,1488
504878,912
504669,787
504819,5872
504695,452
505019,603
504692,696
504843,558
504783,4497
504825,721
504760,434
504911,391
504590,1908
504595,1833
504972,3003
504659,2769
504604,541
504872,3657
505011,2013
504689,535
505183,856
504858,1711
504918,3535
504994,871
504853,531
505021,5352
504584,1874
504990,1946
504800,3028
505058,705
505176,310
505023,398
504835,845
505149,499
504943,1062
505165,539
504920,1995
504711,496
504601,428
504808,476
505052,2149
505039,2076
504969,701
505101,515
504732,540
504883,3694
504779,663
504899,2370
504582,3291
504796,1333
504694,4226
504966,2512
504772,3373
504675,2999
504765,1176
504733,462
505145,371
505121,469
504764,2196
505175,779
504632,2148
505041,624
505172,455
504586,5962
505168,612
505042,532
504636,5982
831189,521
831792,839
830923,3649
832387,587
832094,559
832196,828
831803,734
832016,776
831450,562
831633,1052
831568,2975
831898,606
831811,407
831899,523
831164,1748
831175,873
831287,647
831285,784
831376,631
831284,749
832353,595
831343,714
831346,643
831303,712
831212,731
831132,506
831020,795
831454,607
831168,752
832308,517
830928,660
832190,884
831642,482
832288,741
831730,482
831306,682
830959,720
832257,643
831161,856
831221,157
831074,644
832119,408
832033,543
831291,516
831358,540
831595,585
831942,472
832134,618
831849,2258
832242,490
832334,540
831183,589
832063,548
832176,947
831640,658
832009,922
832291,472
831317,445
831239,356
831264,359
831613,581
831719,848
831262,499
831544,512
831988,615
831366,427
830924,350
832163,369
832209,380
831700,576
831531,561
832348,439
831301,827
831907,638
831782,473
831341,606
832315,1885
831727,732
832370,544
831055,907
831081,614
831236,486
832198,872
831337,601
832194,354
831713,437
832217,514
832232,445
832066,1534
832207,783
832150,1065
831606,398
831997,632
831144,394
831224,471
831724,347
831986,503
832089,542
831767,368
831737,1233
831351,561
831290,359
832278,600
832309,710
831723,503
831971,548
831989,476
831746,657
831739,797
832250,660
832322,463
832034,557
831995,573
831501,738
832305,509
832045,613
831835,471
832108,410
831348,506
832317,582
831179,356
831952,533
831934,526
832029,507
831770,2316
831876,671
831685,445
831698,437
831470,330
832101,508
832300,905
831583,401
831745,353
831265,426
832036,591
831371,252
831560,351
831465,397
832230,615
831012,363
831982,658
831022,440
831528,500
831814,573
831269,723
831683,356
832345,432
831120,460
831076,839
831468,404
831654,434
831036,454
831154,362
832384,471
831703,584
830927,638
832006,621
832159,5674
831586,1163
831233,643
831325,582
831011,650
832109,564
832255,597
444493,376
444951,393
445117,406
445402,530
445011,560
443827,452
444871,536
443724,517
444676,602
444448,428
444104,705
443920,594
444349,537
445316,715
445196,611
443872,679
443874,688
443985,650
444323,520
443877,707
445484,550
443940,476
444263,479
443816,651
443768,639
445244,952
445257,629
443936,928
443915,654
444936,787
443732,615
444210,519
443910,692
445192,698
445184,631
444285,463
444600,462
444103,429
445058,514
445028,759
445055,571
445525,748
444687,687
445290,545
445256,552
443864,415
444252,501
444221,285
444265,566
444741,539
444329,574
444062,444
445516,575
445514,507
444042,541
444773,454
444030,513
444213,453
444151,452
445499,753
444848,1353
444246,426
445294,493
445501,505
444284,537
444649,580
445156,603
443905,680
444895,2176
445480,434
444414,387
445014,435
444486,2185
444418,430
445358,485
445077,378
443912,444
444428,442
445211,626
444082,429
444797,322
444229,424
444956,489
444027,376
444509,424
444664,347
444095,398
444900,2606
445046,700
444458,502
444513,1834
443926,386
444774,736
444129,456
444567,503
444031,541
444669,623
443970,689
443756,690
444874,669
444340,2118
445072,900
444701,515
445492,587
444289,465
444796,457
445523,932
444311,359
444548,380
444054,460
444589,442
443888,439
445357,426
445198,1094
444790,2810
445413,527
444079,452
444019,277
444016,618
445471,1770
443723,399
444038,664
444387,515
443914,468
444799,539
445132,1683
444539,617
445210,550
444380,4974
444384,363
445404,405
445364,426
444402,849
444306,2617
444174,637
444423,684
445346,434
444939,648
445161,610
443797,2112
444278,477
444234,496
444685,360
444426,558
444815,486
444588,432
445449,522
444286,494
445279,613
444876,590
444570,532
445202,1816
443744,1136
444740,386
444938,3206
444891,437
444262,330
444542,294
444233,436
445395,444
444822,455
444727,718
445185,708
445467,550
444783,645
444902,620
444630,766
444672,786
444966,560
444056,491
444067,450
444047,418
443997,450
445251,685
444189,616
444579,624
444892,638
443748,517
445048,484
445312,352
445513,883
444613,418
444873,805
444359,505
445209,630
445548,1254
444276,459
445280,562
445173,430
443851,428
444965,732
444376,5719
443885,619
444581,708
443740,540
443946,526
445222,640
444610,726
445022,924
444214,383
445143,545
444882,727
444179,408
444886,971
458752,732
459678,645
459716,7017
458457,832
459049,786
460156,686
459466,724
459544,3407
459570,530
459519,666
459459,549
460152,564
459720,472
459900,462
459439,668
458464,506
459289,667
458615,504
458682,592
458606,695
458787,638
459143,765
459425,3414
459889,341
458577,588
459000,465
